"","Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"8573","sp|Q13449|LSAMP_HUMAN","H197-A549",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"8574","sp|Q13449|LSAMP_HUMAN","H446-H197",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"8575","sp|Q13449|LSAMP_HUMAN","H69-H446",0.927262329419781,0.699823919416578,1.32499376442122,1,0.411584493616571,0.559424646698375,NA,0.5,0
"8576","sp|Q13449|LSAMP_HUMAN","A549-H69",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"8577","sp|Q13451|FKBP5_HUMAN","H197-A549",-0.600342597433756,0.218956501787131,-2.74183498792563,7,0.0288417022769321,0.102717053909046,NA,0.633333333333333,0.633333333333333
"8578","sp|Q13451|FKBP5_HUMAN","H446-H197",1.16936158105436,0.218956501787131,5.3406113612064,7,0.00107504100060174,0.00509470033323409,NA,0.5,0.5
"8579","sp|Q13451|FKBP5_HUMAN","H69-H446",-1.03876680462841,0.24480081105579,-4.24331439160011,7,0.00382460059639733,0.0188915278427274,NA,0.566666666666667,0.4
"8580","sp|Q13451|FKBP5_HUMAN","A549-H69",0.469747821007808,0.24480081105579,1.91889814000965,7,0.0964860819659885,0.162957525384135,NA,0.7,0.533333333333333
"8581","sp|Q13464|ROCK1_HUMAN","H197-A549",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.916666666666667,0.0833333333333333
"8582","sp|Q13464|ROCK1_HUMAN","H446-H197",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"8583","sp|Q13464|ROCK1_HUMAN","H69-H446",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"8584","sp|Q13464|ROCK1_HUMAN","A549-H69",-0.723539845875332,0.615743798555334,-1.17506639542763,2,0.360921974342195,0.467643955113927,NA,0.416666666666667,0.0833333333333333
"8585","sp|Q13485|SMAD4_HUMAN","H197-A549",0.314793798192215,0.469912017676866,0.669899441492222,4,0.539608869732244,0.72208072619947,NA,0.928571428571429,0.261904761904762
"8586","sp|Q13485|SMAD4_HUMAN","H446-H197",0.495046213962361,0.38368155577001,1.29025283211452,4,0.26649757381267,0.377462819954534,NA,0.619047619047619,0.285714285714286
"8587","sp|Q13485|SMAD4_HUMAN","H69-H446",0.912774986302415,0.271303829901179,3.36440140426654,4,0.0281895618799144,0.0813803042991716,NA,0.19047619047619,0.19047619047619
"8588","sp|Q13485|SMAD4_HUMAN","A549-H69",-1.72261499845699,0.38368155577001,-4.48969978502062,4,0.0109083245576782,0.0276071394726731,NA,0.5,0.166666666666667
"8589","sp|Q13492-2|PICAL_HUMAN;sp|Q13492-3|PICAL_HUMAN;sp|Q13492-5|PICAL_HUMAN;sp|Q13492|PICAL_HUMAN","H197-A549",-0.838931082649837,0.432531967598606,-1.93958168527412,7,0.0935926405712895,0.23475684167392,NA,0.361111111111111,0.361111111111111
"8590","sp|Q13492-2|PICAL_HUMAN;sp|Q13492-3|PICAL_HUMAN;sp|Q13492-5|PICAL_HUMAN;sp|Q13492|PICAL_HUMAN","H446-H197",-1.30265139536485,0.48358544099611,-2.69373575987232,7,0.0309180697432412,0.0703296514882044,NA,0.694444444444444,0.527777777777778
"8591","sp|Q13492-2|PICAL_HUMAN;sp|Q13492-3|PICAL_HUMAN;sp|Q13492-5|PICAL_HUMAN;sp|Q13492|PICAL_HUMAN","H69-H446",1.73489465932269,0.48358544099611,3.58756594439459,7,0.00888595067456377,0.0338382278604014,NA,0.666666666666667,0.5
"8592","sp|Q13492-2|PICAL_HUMAN;sp|Q13492-3|PICAL_HUMAN;sp|Q13492-5|PICAL_HUMAN;sp|Q13492|PICAL_HUMAN","A549-H69",0.406687818691998,0.432531967598606,0.940249158807629,7,0.378394442002893,0.484640982680345,NA,0.333333333333333,0.333333333333333
"8593","sp|Q13501|SQSTM_HUMAN","H197-A549",-0.0741929568886418,0.234103314291458,-0.316923991927221,8,0.759413845662946,0.868683901065685,NA,0.177777777777778,0.177777777777778
"8594","sp|Q13501|SQSTM_HUMAN","H446-H197",-2.01939396567934,0.234103314291458,-8.62608020647327,8,2.52880968703018e-05,0.000353081084753962,NA,0.533333333333333,0.533333333333333
"8595","sp|Q13501|SQSTM_HUMAN","H69-H446",1.15675668762752,0.234103314291458,4.9412230285102,8,0.00113331896062907,0.00790242405362911,NA,0.7,0.7
"8596","sp|Q13501|SQSTM_HUMAN","A549-H69",0.936830234940464,0.234103314291458,4.00178116989028,8,0.0039399670095519,0.0120582491703885,NA,0.344444444444444,0.344444444444444
"8597","sp|Q13505-3|MTX1_HUMAN;sp|Q13505|MTX1_HUMAN","H197-A549",1.1243485413064,0.209987633494331,5.35435598085712,7,0.00105921296575939,0.00965197392679328,NA,0.433333333333333,0.433333333333333
"8598","sp|Q13505-3|MTX1_HUMAN;sp|Q13505|MTX1_HUMAN","H446-H197",-1.01855692949651,0.234773311463818,-4.33846983349931,7,0.0034024277056981,0.0124711826628511,NA,0.533333333333333,0.366666666666667
"8599","sp|Q13505-3|MTX1_HUMAN;sp|Q13505|MTX1_HUMAN","H69-H446",0.965471485399009,0.234773311463818,4.11235621024923,7,0.00450256575425301,0.0211964224917555,NA,0.533333333333333,0.366666666666667
"8600","sp|Q13505-3|MTX1_HUMAN;sp|Q13505|MTX1_HUMAN","A549-H69",-1.0712630972089,0.209987633494331,-5.10155326474414,7,0.00139708986118681,0.0054242826122125,NA,0.433333333333333,0.433333333333333
"8601","sp|Q13509|TBB3_HUMAN","H197-A549",1.17272911440316,0.110817544833665,10.5825220741301,8,5.55347628306002e-06,0.000377523050997407,NA,0.205882352941177,0.205882352941176
"8602","sp|Q13509|TBB3_HUMAN","H446-H197",-2.08306561972,0.110817544833665,-18.7972547383779,8,6.62906223247717e-08,9.43850181256423e-06,NA,0.274509803921569,0.274509803921569
"8603","sp|Q13509|TBB3_HUMAN","H69-H446",1.32469147028944,0.110817544833665,11.9538063424684,8,2.20780328863412e-06,0.000144149483808821,NA,0.343137254901961,0.343137254901961
"8604","sp|Q13509|TBB3_HUMAN","A549-H69",-0.414354964972591,0.110817544833665,-3.73907367822065,8,0.00571294087225249,0.0163597852250867,NA,0.274509803921569,0.274509803921569
"8605","sp|Q13510-2|ASAH1_HUMAN;sp|Q13510|ASAH1_HUMAN","H197-A549",0.473363851953659,0.342053815229843,1.38388706945304,8,0.203775491995217,0.39740993198833,NA,0.5625,0.5625
"8606","sp|Q13510-2|ASAH1_HUMAN;sp|Q13510|ASAH1_HUMAN","H446-H197",0.593171451320297,0.342053815229843,1.73414657258454,8,0.121116784294077,0.206312766303898,NA,0.354166666666667,0.354166666666667
"8607","sp|Q13510-2|ASAH1_HUMAN;sp|Q13510|ASAH1_HUMAN","H69-H446",-1.60807652381563,0.342053815229843,-4.70123837892316,8,0.00153899578368755,0.00969567343723154,NA,0.5,0.5
"8608","sp|Q13510-2|ASAH1_HUMAN;sp|Q13510|ASAH1_HUMAN","A549-H69",0.54154122054167,0.342053815229843,1.58320473688558,8,0.152032976174243,0.235453667646474,NA,0.708333333333333,0.708333333333333
"8609","sp|Q13523|PRP4B_HUMAN","H197-A549",0.0397646670088389,0.509641153204976,0.0780248352370509,8,0.939724540370273,0.970310738987409,NA,0.803030303030303,0.803030303030303
"8610","sp|Q13523|PRP4B_HUMAN","H446-H197",2.09831995353518,0.509641153204976,4.11724983420096,8,0.00335690399704847,0.0123346602993587,NA,0.590909090909091,0.590909090909091
"8611","sp|Q13523|PRP4B_HUMAN","H69-H446",-0.391631425752783,0.509641153204976,-0.768445450862697,8,0.46430036108906,0.607617564384408,NA,0.378787878787879,0.378787878787879
"8612","sp|Q13523|PRP4B_HUMAN","A549-H69",-1.74645319479123,0.509641153204976,-3.42682921857531,8,0.00899682290278125,0.023709859252081,NA,0.590909090909091,0.590909090909091
"8613","sp|Q13526|PIN1_HUMAN","H197-A549",-0.115756007183975,0.155689901237594,-0.743503632951268,8,0.478441285420415,0.675577754020941,NA,0.388888888888889,0.388888888888889
"8614","sp|Q13526|PIN1_HUMAN","H446-H197",0.752821681505798,0.155689901237594,4.8353918624236,8,0.00129570557910919,0.00587583649769842,NA,0.277777777777778,0.277777777777778
"8615","sp|Q13526|PIN1_HUMAN","H69-H446",0.218973354051498,0.155689901237594,1.40647114752375,8,0.197220097248352,0.335068175021488,NA,0.111111111111111,0.111111111111111
"8616","sp|Q13526|PIN1_HUMAN","A549-H69",-0.85603902837332,0.155689901237594,-5.49835937699608,8,0.000574856015070679,0.00268078803676117,NA,0.222222222222222,0.222222222222222
"8617","sp|Q13541|4EBP1_HUMAN","H197-A549",-0.677565189319322,0.196004829895427,-3.45688006607193,7,0.0105921893032119,0.0507663058546747,NA,0.583333333333333,0.416666666666667
"8618","sp|Q13541|4EBP1_HUMAN","H446-H197",1.29791496606163,0.175312049425783,7.40345555432624,7,0.000148984442182698,0.00117810683308925,NA,0.25,0.25
"8619","sp|Q13541|4EBP1_HUMAN","H69-H446",-0.879248801711182,0.175312049425783,-5.01533582312837,7,0.00153849695338071,0.00969567343723154,NA,0.166666666666667,0.166666666666667
"8620","sp|Q13541|4EBP1_HUMAN","A549-H69",0.258899024968872,0.196004829895427,1.32088084312515,7,0.228082711300318,0.326853293146679,NA,0.5,0.333333333333333
"8621","sp|Q13542|4EBP2_HUMAN","H197-A549",0.35214879082983,0.59281034865919,0.594032799235565,5,0.578345123877426,0.756070489652946,NA,0.333333333333333,0
"8622","sp|Q13542|4EBP2_HUMAN","H446-H197",0.671578762963766,0.419180217494475,1.60212418176108,5,0.170029308475063,0.269189475247465,NA,0,0
"8623","sp|Q13542|4EBP2_HUMAN","H69-H446",-1.15621383150205,0.468657730570397,-2.46707512984976,5,0.0567335294717886,0.13632840722707,NA,0.166666666666667,0
"8624","sp|Q13542|4EBP2_HUMAN","A549-H69",0.132486277708457,0.628770326241713,0.210706950024748,5,0.84143395177285,0.884896996840802,NA,0.5,0
"8625","sp|Q13546|RIPK1_HUMAN","H197-A549",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"8626","sp|Q13546|RIPK1_HUMAN","H446-H197",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"8627","sp|Q13546|RIPK1_HUMAN","H69-H446",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"8628","sp|Q13546|RIPK1_HUMAN","A549-H69",1.13176292978155,0.787802231193967,1.43660792641611,1,0.387124050208521,0.492358406660618,NA,0.5,0
"8629","sp|Q13547|HDAC1_HUMAN","H197-A549",0.903594779359548,0.170158570648805,5.31031011787529,8,0.000719386291122559,0.00732806035391206,NA,0.5,0.5
"8630","sp|Q13547|HDAC1_HUMAN","H446-H197",-0.302451240502091,0.170158570648805,-1.77746697888247,8,0.113387763628431,0.196402285575379,NA,0.333333333333333,0.333333333333333
"8631","sp|Q13547|HDAC1_HUMAN","H69-H446",0.398560516922198,0.170158570648805,2.34228881567651,8,0.0472465764255219,0.117903027063272,NA,0.314814814814815,0.314814814814815
"8632","sp|Q13547|HDAC1_HUMAN","A549-H69",-0.999704055779655,0.170158570648805,-5.87513195466933,8,0.000372042622539759,0.00195629971127599,NA,0.481481481481482,0.481481481481481
"8633","sp|Q13554-3|KCC2B_HUMAN;sp|Q13554-4|KCC2B_HUMAN;sp|Q13554-5|KCC2B_HUMAN;sp|Q13554-7|KCC2B_HUMAN;sp|Q13554-8|KCC2B_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"8634","sp|Q13554-3|KCC2B_HUMAN;sp|Q13554-4|KCC2B_HUMAN;sp|Q13554-5|KCC2B_HUMAN;sp|Q13554-7|KCC2B_HUMAN;sp|Q13554-8|KCC2B_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"8635","sp|Q13554-3|KCC2B_HUMAN;sp|Q13554-4|KCC2B_HUMAN;sp|Q13554-5|KCC2B_HUMAN;sp|Q13554-7|KCC2B_HUMAN;sp|Q13554-8|KCC2B_HUMAN",NA,Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"8636","sp|Q13554-3|KCC2B_HUMAN;sp|Q13554-4|KCC2B_HUMAN;sp|Q13554-5|KCC2B_HUMAN;sp|Q13554-7|KCC2B_HUMAN;sp|Q13554-8|KCC2B_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"8637","sp|Q13557-10|KCC2D_HUMAN;sp|Q13557-11|KCC2D_HUMAN;sp|Q13557-12|KCC2D_HUMAN;sp|Q13557-6|KCC2D_HUMAN;sp|Q13557-8|KCC2D_HUMAN;sp|Q13557|KCC2D_HUMAN","H197-A549",-0.45910630070137,0.232106965204172,-1.97799450049902,7,0.0884428795320953,0.225645627001012,NA,0.666666666666667,0.5
"8638","sp|Q13557-10|KCC2D_HUMAN;sp|Q13557-11|KCC2D_HUMAN;sp|Q13557-12|KCC2D_HUMAN;sp|Q13557-6|KCC2D_HUMAN;sp|Q13557-8|KCC2D_HUMAN;sp|Q13557|KCC2D_HUMAN","H446-H197",1.471256579242,0.232106965204172,6.33870068460815,7,0.000389419574739591,0.0024244274643769,NA,0.541666666666667,0.375
"8639","sp|Q13557-10|KCC2D_HUMAN;sp|Q13557-11|KCC2D_HUMAN;sp|Q13557-12|KCC2D_HUMAN;sp|Q13557-6|KCC2D_HUMAN;sp|Q13557-8|KCC2D_HUMAN;sp|Q13557|KCC2D_HUMAN","H69-H446",-0.182418679160255,0.207602780899083,-0.87869092297434,7,0.408716027535019,0.557636495014534,NA,0.166666666666667,0.166666666666667
"8640","sp|Q13557-10|KCC2D_HUMAN;sp|Q13557-11|KCC2D_HUMAN;sp|Q13557-12|KCC2D_HUMAN;sp|Q13557-6|KCC2D_HUMAN;sp|Q13557-8|KCC2D_HUMAN;sp|Q13557|KCC2D_HUMAN","A549-H69",-0.82973159938038,0.207602780899083,-3.99672680581152,7,0.00521158654937226,0.0152028536551643,NA,0.291666666666667,0.291666666666667
"8641","sp|Q13561-2|DCTN2_HUMAN;sp|Q13561-3|DCTN2_HUMAN;sp|Q13561|DCTN2_HUMAN","H197-A549",0.362587546027339,0.223583154858753,1.62171227191244,8,0.143522619326983,0.31349104588733,NA,0.226190476190476,0.226190476190476
"8642","sp|Q13561-2|DCTN2_HUMAN;sp|Q13561-3|DCTN2_HUMAN;sp|Q13561|DCTN2_HUMAN","H446-H197",-0.657279777046484,0.223583154858753,-2.93975535617482,8,0.0187166470795572,0.0473162509882443,NA,0.285714285714286,0.285714285714286
"8643","sp|Q13561-2|DCTN2_HUMAN;sp|Q13561-3|DCTN2_HUMAN;sp|Q13561|DCTN2_HUMAN","H69-H446",-0.397309764635325,0.223583154858753,-1.77701117459552,8,0.113466621754341,0.225123955828711,NA,0.428571428571429,0.428571428571429
"8644","sp|Q13561-2|DCTN2_HUMAN;sp|Q13561-3|DCTN2_HUMAN;sp|Q13561|DCTN2_HUMAN","A549-H69",0.69200199565447,0.223583154858753,3.0950542588579,8,0.0147760010258089,0.0352659524125632,NA,0.369047619047619,0.369047619047619
"8645","sp|Q13562|NDF1_HUMAN","H197-A549",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.916666666666667,0.0833333333333333
"8646","sp|Q13562|NDF1_HUMAN","H446-H197",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.583333333333333,0.0833333333333333
"8647","sp|Q13562|NDF1_HUMAN","H69-H446",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.583333333333333,0.0833333333333333
"8648","sp|Q13562|NDF1_HUMAN","A549-H69",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.916666666666667,0.0833333333333333
"8649","sp|Q13564-2|ULA1_HUMAN;sp|Q13564-4|ULA1_HUMAN;sp|Q13564|ULA1_HUMAN","H197-A549",0.973108041352848,0.351589955717869,2.76773561225882,8,0.0243817722088373,0.0910735203576523,NA,0.444444444444444,0.444444444444444
"8650","sp|Q13564-2|ULA1_HUMAN;sp|Q13564-4|ULA1_HUMAN;sp|Q13564|ULA1_HUMAN","H446-H197",-0.288444272215611,0.351589955717869,-0.82039963748871,8,0.435749494381034,0.553309004090377,NA,0.416666666666667,0.416666666666667
"8651","sp|Q13564-2|ULA1_HUMAN;sp|Q13564-4|ULA1_HUMAN;sp|Q13564|ULA1_HUMAN","H69-H446",-0.674998469943413,0.351589955717869,-1.91984571506093,8,0.0911372230336012,0.193767772595418,NA,0.583333333333333,0.583333333333333
"8652","sp|Q13564-2|ULA1_HUMAN;sp|Q13564-4|ULA1_HUMAN;sp|Q13564|ULA1_HUMAN","A549-H69",-0.00966529919382336,0.351589955717869,-0.0274902597091801,8,0.978742099095294,0.983750713088256,NA,0.611111111111111,0.611111111111111
"8653","sp|Q13573|SNW1_HUMAN","H197-A549",0.0987856457123368,0.207205818701936,0.476751310996914,8,0.646289681610638,0.802392558320857,NA,0.549019607843137,0.549019607843137
"8654","sp|Q13573|SNW1_HUMAN","H446-H197",0.150903491416628,0.207205818701936,0.728278251846304,8,0.487210547974648,0.601722170119763,NA,0.509803921568627,0.509803921568627
"8655","sp|Q13573|SNW1_HUMAN","H69-H446",-0.0330830461243288,0.207205818701936,-0.159662727290099,8,0.877104292759391,0.922037914314688,NA,0.509803921568627,0.509803921568627
"8656","sp|Q13573|SNW1_HUMAN","A549-H69",-0.216606091004636,0.207205818701936,-1.04536683555312,8,0.326408562188918,0.431634926395563,NA,0.549019607843137,0.549019607843137
"8657","sp|Q13595-3|TRA2A_HUMAN;sp|Q13595-4|TRA2A_HUMAN;sp|Q13595|TRA2A_HUMAN","H197-A549",-0.676223670388264,0.263766965859525,-2.56371630232272,8,0.0334529827771557,0.114641857644759,NA,0.444444444444444,0.444444444444444
"8658","sp|Q13595-3|TRA2A_HUMAN;sp|Q13595-4|TRA2A_HUMAN;sp|Q13595|TRA2A_HUMAN","H446-H197",-0.639006804867932,0.263766965859525,-2.42261877936697,8,0.041679447529277,0.0894089788258034,NA,0.638888888888889,0.638888888888889
"8659","sp|Q13595-3|TRA2A_HUMAN;sp|Q13595-4|TRA2A_HUMAN;sp|Q13595|TRA2A_HUMAN","H69-H446",1.81642574860285,0.263766965859525,6.88647929312812,8,0.000126240035092318,0.00175030102709078,NA,0.472222222222222,0.472222222222222
"8660","sp|Q13595-3|TRA2A_HUMAN;sp|Q13595-4|TRA2A_HUMAN;sp|Q13595|TRA2A_HUMAN","A549-H69",-0.501195273346652,0.263766965859525,-1.90014421143842,8,0.0939470266882132,0.159446733564022,NA,0.277777777777778,0.277777777777778
"8661","sp|Q13596|SNX1_HUMAN","H197-A549",-1.79034609252297,0.211799020189951,-8.45304237440432,8,2.93118882908061e-05,0.0010498698913621,NA,0.545454545454545,0.545454545454545
"8662","sp|Q13596|SNX1_HUMAN","H446-H197",1.04089760346223,0.211799020189951,4.91455344093994,8,0.0011720360226446,0.00543206139939586,NA,0.772727272727273,0.772727272727273
"8663","sp|Q13596|SNX1_HUMAN","H69-H446",0.100910545049306,0.211799020189951,0.47644481527254,8,0.646498664667252,0.756213910364854,NA,0.590909090909091,0.590909090909091
"8664","sp|Q13596|SNX1_HUMAN","A549-H69",0.648537944011434,0.211799020189951,3.06204411819184,8,0.0155343215316324,0.0367084922817555,NA,0.363636363636364,0.363636363636364
"8665","sp|Q13601|KRR1_HUMAN","H197-A549",0.211710350258949,0.301032040757056,0.703281782651858,6,0.508237175284207,0.698118775617193,NA,0.759259259259259,0.425925925925926
"8666","sp|Q13601|KRR1_HUMAN","H446-H197",0.793874577932042,0.274803398757423,2.88888194804613,6,0.0277340205080212,0.0645916820813941,NA,0.518518518518519,0.351851851851852
"8667","sp|Q13601|KRR1_HUMAN","H69-H446",-0.0471932363911283,0.245791632027832,-0.19200505729904,6,0.854071634708998,0.90497823553851,NA,0.351851851851852,0.351851851851852
"8668","sp|Q13601|KRR1_HUMAN","A549-H69",-0.958391691799862,0.274803398757423,-3.48755399727011,6,0.0130220873416245,0.0317171173846761,NA,0.592592592592593,0.425925925925926
"8669","sp|Q13610|PWP1_HUMAN","H197-A549",-0.666075203368035,0.0968818773854203,-6.87512692098463,5,0.000995802185354,0.00926541083635244,NA,0.366666666666667,0.366666666666667
"8670","sp|Q13610|PWP1_HUMAN","H446-H197",-0.147271072305293,0.137011664946629,-1.07487980941375,5,0.331538817238306,0.447912968876205,NA,0.733333333333333,0.4
"8671","sp|Q13610|PWP1_HUMAN","H69-H446",0.289799345937455,0.14532281607813,1.99417650826178,5,0.102700535124785,0.210509338933302,NA,0.766666666666667,0.266666666666667
"8672","sp|Q13610|PWP1_HUMAN","A549-H69",0.523546929735873,0.1083172318108,4.83345928421033,5,0.0047420646014491,0.0140619482275653,NA,0.4,0.233333333333333
"8673","sp|Q13613-2|MTMR1_HUMAN;sp|Q13613|MTMR1_HUMAN","H197-A549",0.378478599036507,0.313809022827615,1.20607940340969,1,0.440702679243078,0.641431296414188,NA,0.5,0
"8674","sp|Q13613-2|MTMR1_HUMAN;sp|Q13613|MTMR1_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"8675","sp|Q13613-2|MTMR1_HUMAN;sp|Q13613|MTMR1_HUMAN","H69-H446",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"8676","sp|Q13613-2|MTMR1_HUMAN;sp|Q13613|MTMR1_HUMAN","A549-H69",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"8677","sp|Q13616|CUL1_HUMAN","H197-A549",0.603523518758985,0.318286465257789,1.89616457071203,8,0.0945245742662915,0.235863393882949,NA,0.4,0.4
"8678","sp|Q13616|CUL1_HUMAN","H446-H197",-1.36316718613073,0.318286465257789,-4.28283114403455,8,0.00267722219278399,0.0103401509922687,NA,0.566666666666667,0.566666666666667
"8679","sp|Q13616|CUL1_HUMAN","H69-H446",0.686189029940848,0.318286465257789,2.15588504332123,8,0.0631932547803056,0.147625747277061,NA,0.683333333333333,0.683333333333333
"8680","sp|Q13616|CUL1_HUMAN","A549-H69",0.0734546374308966,0.318286465257789,0.230781530001295,8,0.823277046277918,0.871290667994284,NA,0.516666666666667,0.516666666666667
"8681","sp|Q13617-2|CUL2_HUMAN;sp|Q13617|CUL2_HUMAN","H197-A549",-0.583023210068224,0.50996209215847,-1.14326774290323,8,0.285983802132729,0.497271194552531,NA,0.416666666666667,0.416666666666667
"8682","sp|Q13617-2|CUL2_HUMAN;sp|Q13617|CUL2_HUMAN","H446-H197",0.0619442681278644,0.50996209215847,0.121468377905657,8,0.906315698409695,0.934603054880454,NA,0.375,0.375
"8683","sp|Q13617-2|CUL2_HUMAN;sp|Q13617|CUL2_HUMAN","H69-H446",-0.895760752980697,0.50996209215847,-1.75652419415979,8,0.117064688853219,0.229339496820464,NA,0.5,0.5
"8684","sp|Q13617-2|CUL2_HUMAN;sp|Q13617|CUL2_HUMAN","A549-H69",1.41683969492106,0.50996209215847,2.77832355915736,8,0.0239865331491274,0.0526568272090311,NA,0.541666666666667,0.541666666666667
"8685","sp|Q13618-2|CUL3_HUMAN;sp|Q13618|CUL3_HUMAN","H197-A549",-1.20186474484648,0.56272530738145,-2.13579295098555,6,0.0765940675552841,0.206086299698426,NA,0.6,0.266666666666667
"8686","sp|Q13618-2|CUL3_HUMAN;sp|Q13618|CUL3_HUMAN","H446-H197",1.03267108015934,0.56272530738145,1.83512464538819,6,0.116160319034143,0.200117183591603,NA,0.566666666666667,0.233333333333333
"8687","sp|Q13618-2|CUL3_HUMAN;sp|Q13618|CUL3_HUMAN","H69-H446",-0.576681953141776,0.397906880794708,-1.44928871797847,6,0.197432585803608,0.335215326534636,NA,0.433333333333333,0.433333333333333
"8688","sp|Q13618-2|CUL3_HUMAN;sp|Q13618|CUL3_HUMAN","A549-H69",0.745875617828912,0.397906880794708,1.87449791353,6,0.10999082403979,0.180205771083837,NA,0.466666666666667,0.466666666666667
"8689","sp|Q13619|CUL4A_HUMAN","H197-A549",-0.774360169050671,0.42896180013541,-1.80519610092607,7,0.114013961359306,0.268206571530966,NA,0.818181818181818,0.651515151515151
"8690","sp|Q13619|CUL4A_HUMAN","H446-H197",0.899011339427522,0.42896180013541,2.09578414475072,7,0.0743324763614721,0.140936064555814,NA,0.863636363636364,0.696969696969697
"8691","sp|Q13619|CUL4A_HUMAN","H69-H446",1.87219353411355,0.383675097941382,4.87963264793271,7,0.00179437356876289,0.0108263190977309,NA,0.424242424242424,0.424242424242424
"8692","sp|Q13619|CUL4A_HUMAN","A549-H69",-1.9968447044904,0.383675097941382,-5.20451995765302,7,0.00124680331767424,0.00497077373391343,NA,0.378787878787879,0.378787878787879
"8693","sp|Q13620-1|CUL4B_HUMAN;sp|Q13620|CUL4B_HUMAN","H197-A549",-0.0902048926529507,0.280660358462059,-0.321402328234911,7,0.757289470568388,0.867147207446993,NA,0.6,0.6
"8694","sp|Q13620-1|CUL4B_HUMAN;sp|Q13620|CUL4B_HUMAN","H446-H197",-0.373625628335608,0.313787820055311,-1.19069512726705,7,0.272580020250025,0.383312063874561,NA,0.75,0.583333333333333
"8695","sp|Q13620-1|CUL4B_HUMAN;sp|Q13620|CUL4B_HUMAN","H69-H446",1.68044090764929,0.313787820055312,5.35534141303852,7,0.00105808817153541,0.00750908028455268,NA,0.55,0.383333333333333
"8696","sp|Q13620-1|CUL4B_HUMAN;sp|Q13620|CUL4B_HUMAN","A549-H69",-1.21661038666073,0.280660358462059,-4.3348137703786,7,0.00341766730394388,0.010796207311134,NA,0.4,0.4
"8697","sp|Q13630|FCL_HUMAN","H197-A549",0.314972073150204,0.429631244652607,0.733121897139687,7,0.487303368783849,0.684031825292457,NA,0.2,0.2
"8698","sp|Q13630|FCL_HUMAN","H446-H197",-1.04895769791292,0.480342334150536,-2.18377108019836,7,0.0652762792113946,0.127608051393335,NA,0.433333333333333,0.266666666666667
"8699","sp|Q13630|FCL_HUMAN","H69-H446",-0.129446643392221,0.480342334150537,-0.269488309043469,7,0.795324987156457,0.864672125001162,NA,0.6,0.433333333333333
"8700","sp|Q13630|FCL_HUMAN","A549-H69",0.863432268154936,0.429631244652607,2.00970548325249,7,0.0844024241988275,0.145944947902582,NA,0.366666666666667,0.366666666666667
"8701","sp|Q13636|RAB31_HUMAN","H197-A549",1.00430047848438,0.3002758930011,3.34459242947187,6,0.0155230588800441,0.0661218786821317,NA,0.666666666666667,0.666666666666667
"8702","sp|Q13636|RAB31_HUMAN","H446-H197",-1.68365888109336,0.424654240335847,-3.96477586038421,6,0.00741112426737889,0.022941485788723,NA,0.75,0.416666666666667
"8703","sp|Q13636|RAB31_HUMAN","H69-H446",1.90569604625939,0.424654240335847,4.48764162757973,6,0.00415834508424329,0.0201516396711042,NA,0.541666666666667,0.208333333333333
"8704","sp|Q13636|RAB31_HUMAN","A549-H69",-1.22633764365041,0.3002758930011,-4.08403628874037,6,0.0064725851620413,0.0179501344319401,NA,0.458333333333333,0.458333333333333
"8705","sp|Q13637|RAB32_HUMAN","H197-A549",0.509426713748858,0.16999903123108,2.99664480473652,2,0.0956501516447164,0.237238015732353,NA,0.5,0
"8706","sp|Q13637|RAB32_HUMAN","H446-H197",-0.218427918102126,0.138803627761203,-1.57364704096862,2,0.25621985075275,0.366169439812388,NA,0.333333333333333,0
"8707","sp|Q13637|RAB32_HUMAN","H69-H446",-0.111929968385406,0.16999903123108,-0.658415330810086,2,0.577931150758773,0.703270336284227,NA,0.5,0
"8708","sp|Q13637|RAB32_HUMAN","A549-H69",-0.179068827261326,0.196297972886479,-0.912229630434762,2,0.457942871676386,0.561951947272125,NA,0.666666666666667,0
